gene_name,category,sequence_efficacy_fixed,accessibility_tcell,accessibility_k562,direction_matches_paper
GZMA,T cell-associated genes,0.767,1.0,0.0,True
GZMB,T cell-associated genes,0.883,1.0,0.0,True
CD3D,T cell-associated genes,0.883,1.0,0.0,True
CD28,T cell-associated genes,1.0,1.0,0.0,True
EOMES,T cell-associated genes,1.0,1.0,0.0,True
CD3G,T cell-associated genes,0.883,1.0,0.0,True
CD33,Myeloerythroid-associated genes,0.883,0.232,1.0,True
GATA1,Myeloerythroid-associated genes,0.883,0.465,1.0,True
HBB,Myeloerythroid-associated genes,0.883,0.465,1.0,True
HBE1,Myeloerythroid-associated genes,1.0,0.232,1.0,True
TFR2,Myeloerythroid-associated genes,0.767,0.31,1.0,True
